hosp_id,hosp_name,hosp_type,hosp_network_status,hosp_registration_number,hosp_pan,hosp_address_line_1,hosp_address_line_2,hosp_address_line_3,hosp_landmark,hosp_city,hosp_district,hosp_state,hosp_country,hosp_pin_code,hosp_latitude,hosp_longitude,hosp_contact_number,hosp_email,hosp_website,hosp_primary_specialty,hosp_secondary_specialty,hosp_total_beds,hosp_emergency_services,hosp_cashless_facility_flag,hosp_opd_facility_flag,hosp_lab_facility_flag,hosp_pharmacy_facility_flag,hosp_ambulance_facility_flag,hosp_operating_theaters,hosp_blood_bank_flag,hosp_cardiac_unit_flag,hosp_neurology_unit_flag,hosp_orthopedic_unit_flag,hosp_oncology_unit_flag,hosp_pediatrics_unit_flag,hosp_maternity_unit_flag,hosp_inspection_date,hosp_inspection_status,hosp_license_expiry_date,hosp_area,hosp_susp_flag,hosp_non_pref_flag,hosp_defunct_flag,hosp_gross_med_negligence_ind,hosp_total_icu_beds,hosp_total_ventilators,hosp_susp_flag_date
HOSP-0001,Varughese Care,Private,Network,MHMC-48105,YHGYH4128R,H.No. 581- Bhatti Chowk,Bahri Nagar,Ranchi,Opposite Park,Kolkata,Kolkata,West Bengal,India,707972,22.651787,88.336211,00615130483,aarna64@maharaj.net,www.yohannan.com,Cardiology,General Medicine,379,Yes,Yes,Yes,Yes,Yes,Yes,20,Yes,Yes,Yes,Yes,No,No,Yes,2025-05-05,Passed,2026-03-09,Urban,No,No,No,0,37,18,
HOSP-0002,Bandi Care,Private,Non-Network,MHMC-31691,OWUSA0983H,93/156 Walia Road,Agate Circle,Pondicherry,,Madurai,Madurai,Tamil Nadu,India,688750,9.812852,78.18199,03157046725,kzachariah@soman.com,www.issac.com,Cardiology,Obstetrics & Gynecology,57,Yes,Yes,Yes,Yes,No,Yes,6,No,No,No,No,No,Yes,No,2025-03-08,Passed,2027-12-11,Urban,No,No,No,0,5,2,
HOSP-0003,Contractor Medical Center,Trust,Non-Network,MHMC-74164,IYZGK1710N,19/963 Sant Zila,Sundaram Marg,Gwalior,Behind Mall,Mysore,Mysore,Karnataka,India,576349,12.388297,76.697687,5937954953,jayesh58@dhar.net,www.iyer-bal.net,Pediatrics,Obstetrics & Gynecology,478,No,Yes,Yes,Yes,Yes,No,15,No,No,No,No,Yes,No,No,2025-04-19,Pending,2027-08-12,Rural,No,No,No,0,47,23,
HOSP-0004,Kuruvilla Care,Trust,Non-Network,MHMC-47340,WYKQT2915E,65- Dasgupta Nagar,Setty Ganj,Malda,Behind Mall,Chennai,Chennai,Tamil Nadu,India,680835,13.029034,80.266602,00965402622,dishani58@shankar.com,www.bhatti.com,Neurology,Cardiology,900,Yes,Yes,Yes,Yes,Yes,No,12,No,No,No,No,No,Yes,Yes,2025-07-03,Passed,2027-09-17,Urban,No,No,No,0,90,45,
HOSP-0005,Bhargava Hospital,Trust,Network,MHMC-72064,ZIKOO4083E,11/67 Shan Nagar,Ray Nagar,Bulandshahr,Opposite Park,Bangalore,Bangalore,Karnataka,India,566703,12.808246,77.538136,6336777639,carora@desai.org,www.sidhu-bhakta.com,Oncology,Cardiology,606,Yes,Yes,Yes,Yes,Yes,Yes,2,No,Yes,Yes,Yes,Yes,No,No,2024-11-26,Passed,2027-01-25,Rural,No,No,No,0,60,30,
HOSP-0006,Shroff Medical Center,Government,Network,MHMC-50289,BGQVN1995N,H.No. 09 Agrawal Chowk,Hegde Path,Cuttack,Near Metro Station,Mumbai,Mumbai,Maharashtra,India,428669,19.033993,72.952948,+914553837198,zeeshan51@venkatesh-tara.info,www.raman.net,Cardiology,Pediatrics,118,Yes,No,Yes,Yes,Yes,No,17,No,Yes,No,Yes,Yes,Yes,No,2024-09-29,Passed,2028-07-04,Urban,No,No,No,0,11,5,
HOSP-0007,Dara Care,Private,Non-Network,MHMC-20210,MKJBP4342B,78- Ganguly Zila,Bhavsar Circle,Ghaziabad,,Coimbatore,Coimbatore,Tamil Nadu,India,642935,10.952807,76.970902,+914648584404,savantmanikya@krishnamurthy.com,www.bala.com,General Medicine,Obstetrics & Gynecology,471,Yes,Yes,Yes,Yes,Yes,Yes,14,Yes,Yes,Yes,No,No,Yes,Yes,2025-06-14,Failed,2026-07-19,Urban,No,No,No,0,47,23,
HOSP-0008,Rege Care,Trust,Network,MHMC-50660,NLXFE7042J,92/337 Bakshi Path,Chandran Marg,Rourkela,Opposite Park,New Delhi,New Delhi,Delhi,India,110075,28.677877,77.122807,06226224499,sastrypari@ganesh.com,www.lalla.info,Pediatrics,General Surgery,195,Yes,Yes,No,Yes,Yes,Yes,18,Yes,Yes,No,No,Yes,Yes,Yes,2025-06-07,Passed,2026-09-05,Urban,No,No,No,0,19,9,
HOSP-0009,Sood Medical Center,Government,Non-Network,MHMC-70240,LIIWK1880M,H.No. 159- Kala,Zacharia Nagar,Surendranagar Dudhrej,,Bangalore,Bangalore,Karnataka,India,574632,12.889381,77.652554,3570875903,agatezain@gaba.biz,www.chaudry.com,Obstetrics & Gynecology,Oncology,118,Yes,Yes,Yes,Yes,Yes,No,5,Yes,Yes,No,Yes,No,Yes,Yes,2024-10-21,Passed,2027-10-03,Urban,No,No,No,0,11,5,
HOSP-0010,Bawa Hospital,Private,Network,MHMC-36060,XLDFA3763Z,69/07- Apte Marg,Ramesh Path,Siliguri,Near Metro Station,New Delhi,New Delhi,Delhi,India,110066,28.580818,77.193063,03074206050,veer60@reddy.com,www.vig.info,Obstetrics & Gynecology,Cardiology,234,Yes,Yes,Yes,Yes,Yes,Yes,11,No,Yes,Yes,Yes,Yes,Yes,No,2025-04-05,Passed,2028-02-16,Urban,No,No,No,0,23,11,
