sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-08-13,SM1000,Priyansh Zachariah,M,1988-08-15,ADHAR-8091-7054-8611,EMP92899,20,98123200623,priyansh.mgr87@example.com,H.No. 980 Soman Chowk,Bhalla Road,Street,Howrah,Howrah,West Bengal,India,796559,2023-06-30,SM902,Town,West Bengal Region,All
2025-08-13,SM1001,Mahika Seshadri,M,1987-03-28,ADHAR-7043-3155-6346,EMP86003,3,99058124014,mahika.mgr73@example.com,H.No. 89- Warrior Street,Bali Chowk,Street,Mysore,Mysore,Karnataka,India,576131,2025-05-02,SM925,City,Karnataka Region,All
2025-08-13,SM1002,Aarna Jha,M,1987-08-08,UID-622659542955,EMP52589,14,99175463372,aarna.mgr19@example.com,80/83- Jain Zila,Jha Zila,Street,Bangalore,Bangalore,Karnataka,India,576298,2025-03-01,SM922,City,Karnataka Region,Health
2025-08-13,SM1003,Stuvan Gaba,F,1980-01-30,VOTER-A308018,EMP40286,16,97348490325,stuvan.mgr8@example.com,604 Vaidya,Kuruvilla Nagar,Street,Madurai,Madurai,Tamil Nadu,India,626344,2009-03-14,SM934,City,Tamil Nadu Region,Life
2025-08-13,SM1004,Shray Rout,M,1972-12-21,ADHAR-7754-6887-6957,EMP90407,15,98274486562,shray.mgr34@example.com,H.No. 51 Keer,Manne Chowk,Street,New Delhi,New Delhi,Delhi,India,110078,2015-02-02,SM937,Rural,Delhi Region,Life
2025-08-13,SM1005,Ivana Dhar,M,1986-08-21,ADHAR-5719-7997-7487,EMP45579,2,97895942878,ivana.mgr94@example.com,724 Chowdhury Nagar,Bala Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,669943,2024-03-27,SM900,City,Tamil Nadu Region,Life
2025-08-13,SM1006,Fateh Reddy,M,1974-07-18,UID-563752405447,EMP76271,23,97799098265,fateh.mgr95@example.com,563 Dhar Road,Chaudhary Circle,Street,Pune,Pune,Maharashtra,India,439001,2011-12-30,SM922,Rural,Maharashtra Region,All
2025-08-13,SM1007,Riaan Ratta,M,1973-03-07,VOTER-E327350,EMP81209,3,99388646662,riaan.mgr2@example.com,H.No. 398- Raja Path,Seshadri Circle,Street,New Delhi,New Delhi,Delhi,India,110058,2024-07-30,SM942,Rural,Delhi Region,All
2025-08-13,SM1008,Sana Sandal,F,1975-07-07,UID-350216096995,EMP59054,3,97575068476,sana.mgr27@example.com,H.No. 106 Barad Circle,Wali Marg,Street,Mysore,Mysore,Karnataka,India,573103,2022-07-17,SM938,Town,Karnataka Region,Motor
2025-08-13,SM1009,Saanvi Sawhney,M,1978-02-21,ADHAR-9768-4296-3384,EMP92196,14,97831660926,saanvi.mgr67@example.com,44- Wadhwa,Batra Path,Street,Mumbai,Mumbai,Maharashtra,India,440756,2021-12-21,SM912,Town,Maharashtra Region,Motor
2025-08-13,SM1010,Tushar Madan,F,1990-08-27,VOTER-C278986,EMP37878,21,99626553758,tushar.mgr37@example.com,96/291- Ben Path,Gopal,Street,New Delhi,New Delhi,Delhi,India,110055,2004-10-18,SM905,Rural,Delhi Region,Motor
2025-08-13,SM1011,Rohan Khare,F,1971-08-18,UID-733819658942,EMP42053,13,99068609958,rohan.mgr5@example.com,694 Sharma Road,Kala Street,Street,Bangalore,Bangalore,Karnataka,India,566258,2023-09-22,SM900,Town,Karnataka Region,Life
2025-08-13,SM1012,Madhav Deshmukh,M,1990-10-26,UID-233058397845,EMP99690,17,97089480589,madhav.mgr49@example.com,55- Mangal Nagar,Iyengar Path,Street,Howrah,Howrah,West Bengal,India,739128,2015-09-23,SM944,Town,West Bengal Region,Health
2025-08-13,SM1013,Faiyaz Saha,M,1971-04-18,VOTER-E690168,EMP55290,1,97188178712,faiyaz.mgr29@example.com,12/68- Grover Road,Chokshi Ganj,Street,Kolkata,Kolkata,West Bengal,India,791628,2024-04-26,SM944,Rural,West Bengal Region,Health
2025-08-13,SM1014,Hrishita Biswas,M,1991-05-03,UID-231360116377,EMP77703,23,98437022062,hrishita.mgr54@example.com,H.No. 647- Kant Ganj,Gokhale Path,Street,Pune,Pune,Maharashtra,India,459560,2002-10-22,SM949,City,Maharashtra Region,Health
2025-08-13,SM1015,Saira Yadav,M,1973-08-28,UID-961472721944,EMP73018,0,97380166197,saira.mgr26@example.com,H.No. 138 Deol Chowk,Sheth Road,Street,New Delhi,New Delhi,Delhi,India,110063,2025-06-28,SM907,Rural,Delhi Region,All
2025-08-13,SM1016,Drishya Dave,M,1976-11-21,VOTER-B270623,EMP97477,21,97360226575,drishya.mgr80@example.com,43/90- Chaudhary Zila,Toor Road,Street,New Delhi,New Delhi,Delhi,India,110027,2017-09-11,SM944,Town,Delhi Region,Motor
2025-08-13,SM1017,Myra Kuruvilla,M,1995-02-07,VOTER-A138900,EMP53029,4,97065854057,myra.mgr98@example.com,39/528 Borah Street,Bandi Road,Street,New Delhi,New Delhi,Delhi,India,110033,2024-05-26,SM947,Town,Delhi Region,Motor
2025-08-13,SM1018,Kabir Majumdar,M,1974-06-02,ADHAR-2347-9186-3775,EMP85484,5,98963203237,kabir.mgr93@example.com,52/78- Keer Zila,Andra,Street,Howrah,Howrah,West Bengal,India,780289,2022-11-21,SM904,Town,West Bengal Region,All
