mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-000001,TPA-336170,B,Adira,Elakshi,Sibal,Sara Baral,1983-01-04,,F,M,Indian,R,TEACHER,03,76 Basak Road,Shankar Street,Bally,Near Krishnamurthy Path,Haridwar,Korba,Arunachal Pradesh,India,907756,76 Basak Road,Shankar Street,Bally,Near Krishnamurthy Path,Haridwar,Korba,Arunachal Pradesh,India,015896,M,09601174897,H,+914421391599,advika69@example.com,ramaswamydhanuk@example.org,520242232407,No,0,0
MEMBER-000002,TPA-438044,B,Ishaan,,Dara,Jivin Garg,1976-01-10,,F,S,Indian,R,PROF,05,575 Tella,Atwal Circle,Dindigul,Behind Mall,Bhind,Ambarnath,Uttarakhand,India,674945,575 Tella,Srivastava Street,Dindigul,Behind Mall,Bhind,Surendranagar Dudhrej,Uttarakhand,India,620598,H,4776467867,H,2691777352,gkale@example.com,,183934262099,No,0,0
MEMBER-000003,TPA-547898,I,Eva,Farhan,Kuruvilla,Divyansh Iyengar,1990-07-26,,F,W,Indian,N,STUDENT,03,11/04 Mahal Road,Bhatti Path,Deoghar,"Opposite Krishnan, Saraf and Shankar",Satna,Raichur,Nagaland,India,543646,11/04 Mahal Road,Bhatti Path,Deoghar,"Opposite Krishnan, Saraf and Shankar",Satna,Raichur,Nagaland,India,543646,M,0038050801,,04107423025,zainkhatri@example.com,arhaanrajan@example.net,355345494640,No,0,0
MEMBER-000004,TPA-257805,B,,Devansh,Grover,Sara Karan,1953-03-21,,M,M,Indian,R,FARMER,07,21/07- Karan Nagar,Mall Chowk,Loni,Near Mander Road,Bokaro,Cuttack,Madhya Pradesh,India,022080,27/640- Maharaj Chowk,Mall Chowk,Loni,Near Mander Road,Bokaro,Cuttack,Madhya Pradesh,India,878675,H,+913921673402,M,+911538908899,aptemadhav@example.org,,916239080250,No,0,0
MEMBER-000005,TPA-371426,I,Dishani,Tiya,Buch,Aaryahi Dewan,2001-12-10,,F,D,Indian,R,GOVT_EMP,05,56/169- Savant Road,Sen,Jalgaon,Near Dey Ganj,North Dumdum,Sambhal,Gujarat,India,657779,56/169- Savant Road,Sen,Jalgaon,Near Dey Ganj,North Dumdum,Sambhal,Gujarat,India,657779,M,08360284487,,06683064845,anahitaravel@example.org,,901321042709,No,0,0
MEMBER-000006,TPA-997135,I,Charvi,,Anne,Anay Kakar,1959-11-18,2023-09-26,M,S,Indian,R,RETIRED,05,61- Sarraf Chowk,Varkey,Sirsa,,Tezpur,Malegaon,Karnataka,India,824096,61- Sarraf Chowk,Varkey,Sirsa,,Tezpur,Bhatpara,Nagaland,India,824096,H,9270841563,M,+910168158324,kiarabrahmbhatt@example.org,,637930089580,No,0,0
MEMBER-000007,TPA-333717,I,Mamooty,Himmat,Ben,Lakshay Rege,2003-10-21,,M,M,Indian,R,RETIRED,04,401- Ratta,Kala Chowk,Sri Ganganagar,Near Ray Road,Karimnagar,Ludhiana,Assam,India,883753,H.No. 939 Chhabra Zila,Kala Chowk,Sri Ganganagar,Near Ray Road,Karimnagar,Ludhiana,Assam,India,015026,M,+913048833477,M,,hunarhegde@example.org,ttaneja@example.net,449083002007,Yes,0,0
MEMBER-000008,TPA-712763,I,Badal,,Khanna,Chirag Konda,1991-10-27,,M,M,Indian,R,TEACHER,03,H.No. 16 Ramanathan,Bhatti,Agartala,Opposite Mall Group,Mysore,Delhi,Odisha,India,539207,H.No. 16 Ramanathan,Bhatti,Agartala,Opposite Mall Group,Mysore,Delhi,Arunachal Pradesh,India,539207,O,4264031728,H,,prishatripathi@example.com,gokul62@example.com,348563108291,No,0,0
MEMBER-000009,TPA-807304,B,Vritika,,Guha,Anya Gala,1986-09-13,,M,S,Indian,R,STUDENT,05,38- Shere Ganj,Kala Street,Raiganj,Near Rama Circle,Meerut,Pondicherry,Rajasthan,India,287512,38- Shere Ganj,Kala Street,Raiganj,Near Rama Circle,Meerut,Pondicherry,Rajasthan,India,287512,M,9587251885,,,ranbirsandal@example.net,,422570974034,No,0,0
MEMBER-000010,TPA-905074,B,Ranbir,Rhea,Gole,Samiha Saraf,1959-02-01,,F,S,Indian,R,ENGINEER,03,931 Savant,Basak,Yamunanagar,Opposite Barman-Ramesh,Salem,Udupi,Uttarakhand,India,114077,99/81- Ghosh Circle,Basak,Yamunanagar,Opposite Barman-Ramesh,Thane,Udupi,Uttarakhand,India,114077,H,7885807284,M,05493579145,rmangat@example.org,eshaniagrawal@example.com,,No,0,0
MEMBER-000011,TPA-442485,I,Nirvi,Amani,Anne,Ishaan Hari,1981-04-02,,F,S,Indian,R,GOVT_EMP,04,90/30- Sandal Ganj,Ramachandran Nagar,Silchar,,Hyderabad,Kozhikode,Gujarat,India,829975,90/30- Sandal Ganj,Acharya Path,Silchar,,Hyderabad,Vadodara,Gujarat,India,829975,M,01226463436,,+919144747893,ramarnav@example.org,chaudhryehsaan@example.org,020402832571,No,0,0
MEMBER-000012,TPA-658224,I,Veer,,Kala,Anika Ghosh,1957-09-15,,F,D,Indian,R,BUSINESS,07,75- Mallick Street,Raval Zila,Berhampore,,Haridwar,Saharsa,Chhattisgarh,India,456824,75- Mallick Street,Raval Zila,Berhampore,Near Dhillon Circle,Haridwar,Saharsa,Chhattisgarh,India,570631,M,05199706517,H,9589404572,kannanyuvraj@example.net,,302743688200,No,0,0
MEMBER-000013,TPA-579989,I,Darshit,Nehmat,Rattan,Miraan Jaggi,1968-01-28,,M,S,Indian,R,GOVT_EMP,04,05/40- Magar Nagar,Amble Circle,Hubli–Dharwad,Behind School,Secunderabad,Secunderabad,Jharkhand,India,934600,05/40- Magar Nagar,Amble Circle,Hubli–Dharwad,Behind School,Secunderabad,Secunderabad,Jharkhand,India,934600,M,+910256383708,,+911293828183,jiyakulkarni@example.com,zaina08@example.com,138912976220,No,0,0
MEMBER-000014,TPA-785362,I,Ishita,,Dasgupta,Shayak Wagle,1970-10-16,,F,M,Indian,R,ENGINEER,03,H.No. 745- Ramanathan Circle,Arora Nagar,Pallavaram,Opposite Swaminathan-Mahajan,Naihati,Siwan,Bihar,India,525655,38/952 Solanki Road,Gaba Ganj,Pallavaram,Opposite Swaminathan-Mahajan,Naihati,Nellore,Bihar,India,550747,M,05789449710,M,07504858888,nityatara@example.org,,158499308268,No,0,0
MEMBER-000015,TPA-797724,I,Manjari,,Tripathi,Zeeshan Mane,2000-01-27,,F,S,Indian,R,STUDENT,07,48/483- Kapur Circle,Bhat Zila,Arrah,,Sangli-Miraj & Kupwad,Firozabad,Punjab,India,247134,02/33- Chakrabarti Chowk,Bhat Zila,Buxar,,Sangli-Miraj & Kupwad,Firozabad,Punjab,India,247134,M,06167569454,M,,sana11@example.com,,713098838313,No,0,0
MEMBER-000016,TPA-310062,B,Alia,,Sarin,Kiara Gaba,1950-04-21,,M,M,Indian,R,TEACHER,03,838- Dua Marg,Kant Ganj,Gorakhpur,Behind Park,Sangli-Miraj & Kupwad,Meerut,Himachal Pradesh,India,908160,838- Dua Marg,Kant Ganj,Hazaribagh,Behind Park,Sangli-Miraj & Kupwad,Meerut,Himachal Pradesh,India,908160,H,02838655705,,,chaudharyojas@example.com,,445492397974,No,0,0
MEMBER-000017,TPA-907327,I,,Azad,Krishnan,Ishita Hegde,1980-05-19,,F,S,Indian,R,TEACHER,04,436 Kalla Zila,Agrawal Street,Katihar,Opposite Vyas PLC,Jalna,Parbhani,Manipur,India,419980,33/34- Tripathi Circle,Batta Chowk,Gulbarga,Opposite Vora- Majumdar and Wadhwa,Jalna,Parbhani,Manipur,India,419980,M,+915461891228,M,3691316948,navya12@example.com,sinhakaira@example.net,351300801774,No,0,0
MEMBER-000018,TPA-961431,I,Reyansh,,Upadhyay,Divij Gopal,1980-05-21,,F,M,Indian,R,GOVT_EMP,04,68 Jayaraman Nagar,Uppal Zila,Bhalswa Jahangir Pur,Near Behl Path,Mangalore,Thane,Jharkhand,India,792168,68 Jayaraman Nagar,Uppal Zila,Bhalswa Jahangir Pur,Near Behl Path,Mangalore,Thane,Telangana,India,792168,H,03260301600,,+916209439689,sonieshani@example.com,,895127003477,No,0,0
MEMBER-000019,TPA-702342,I,Faiyaz,Aaryahi,Shroff,Rania Devi,1984-10-01,,M,M,Indian,R,TEACHER,01,H.No. 94 Butala Nagar,Magar Marg,Fatehpur,,Rajahmundry,Gopalpur,Meghalaya,India,662969,H.No. 94 Butala Nagar,Magar Marg,Fatehpur,,Rajahmundry,Gopalpur,Meghalaya,India,650566,M,9886984505,M,3544389536,suhana90@example.com,,514587070804,No,0,0
MEMBER-000020,TPA-471872,B,Indrans,Miraan,Bava,Advik Chowdhury,1987-07-19,,M,M,Indian,R,FARMER,07,27- Kaul Road,Anne Path,Shimla,Behind Mall,Kumbakonam,Kolhapur,Mizoram,India,555564,27- Kaul Road,Anne Path,Shimla,Behind Mall,Kumbakonam,Kolhapur,Mizoram,India,555564,H,7751689976,M,3641628295,anika18@example.org,,907239834591,No,0,0
MEMBER-000021,TPA-849631,I,Pihu,Prerak,Gala,Jhanvi Sidhu,1987-06-25,,M,S,Indian,R,GOVT_EMP,01,561 Ghose Street,Dhingra Street,Ichalkaranji,Behind Park,Rohtak,Karaikudi,Nagaland,India,661876,561 Ghose Street,Dhingra Street,Ichalkaranji,Behind Park,Rohtak,Karaikudi,Nagaland,India,661876,H,01570821612,M,+916373309061,aaina58@example.com,,714371223080,No,0,0
MEMBER-000022,TPA-704877,B,Hansh,Saira,Buch,Misha Boase,1947-07-22,,F,M,Indian,R,FARMER,04,25/17 Karnik Chowk,Sunder Zila,Satara,,Rajpur Sonarpur,Madhyamgram,Assam,India,032525,13- Mann Chowk,Sunder Zila,Satara,,Rajpur Sonarpur,Durgapur,Assam,India,032525,O,+912559479277,M,9496344957,trisha05@example.net,kimaya38@example.net,164486676937,No,0,0
