mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-000001,TPA-336170,B,Saksham,Nakul,Dixit,Krish Bhasin,1983-01-04,,F,M,Indian,R,TEACHER,03,83/65 Sachar Nagar,Choudhury Street,Tirunelveli,Near Sachar Zila,Bhilwara,Nellore,Uttarakhand,India,190526,83/65 Sachar Nagar,Choudhury Street,Tirunelveli,Near Sachar Zila,Bhilwara,Nellore,Uttarakhand,India,509815,M,+914481633949,H,09833321720,srege@example.net,evakurian@example.com,948049825575,No,0,0
MEMBER-000002,TPA-438044,B,Miraya,,Kale,Nitara Som,1976-01-10,,F,S,Indian,R,PROF,05,42/646 Contractor Circle,Edwin,Orai,Behind Mall,Darbhanga,Kulti,Gujarat,India,561520,42/646 Contractor Circle,Mani Circle,Orai,Behind Mall,Darbhanga,Eluru,Gujarat,India,310526,H,8129684936,H,00266790109,sankarjivika@example.net,,938435567620,No,0,0
MEMBER-000003,TPA-547898,I,Kavya,Aaina,Chaudhary,Zain Samra,1990-07-26,,F,W,Indian,N,STUDENT,03,93- Kumer Chowk,Bawa,Bhiwandi,Opposite Sachar-Bawa,Suryapet,Ahmedabad,Telangana,India,666925,93- Kumer Chowk,Bawa,Bhiwandi,Opposite Sachar-Bawa,Suryapet,Ahmedabad,Telangana,India,666925,M,9145729121,,3742383416,shaan47@example.net,babuanahi@example.net,175493623323,No,0,0
MEMBER-000004,TPA-257805,B,,Ishaan,Shankar,Seher Ganesan,1953-03-21,,M,M,Indian,R,FARMER,07,27- Loyal Circle,Bhavsar Path,Khammam,Near Bora Path,Cuttack,Kolkata,Uttarakhand,India,004962,H.No. 209 Chaudry Nagar,Bhavsar Path,Khammam,Near Bora Path,Cuttack,Kolkata,Uttarakhand,India,114223,H,+916198940337,M,09581523381,nsrinivasan@example.org,,263312608185,No,0,0
MEMBER-000005,TPA-371426,I,Kaira,Hrishita,Datta,Aarush Das,2001-12-10,,F,D,Indian,R,GOVT_EMP,05,14/27 Biswas Zila,Shroff Zila,Singrauli,Near Thaker Street,Parbhani,Allahabad,Mizoram,India,548580,14/27 Biswas Zila,Shroff Zila,Singrauli,Near Thaker Street,Parbhani,Allahabad,Mizoram,India,548580,M,02440885060,,5265379883,nitaragade@example.com,,756732168898,No,0,0
MEMBER-000006,TPA-997135,I,Navya,,Ramesh,Lakshit Lala,1959-11-18,2023-09-26,M,S,Indian,R,RETIRED,05,30/55- Rao Road,Upadhyay Chowk,Fatehpur,,Kavali,Ujjain,Manipur,India,873547,30/55- Rao Road,Upadhyay Chowk,Fatehpur,,Kavali,Kulti,Tripura,India,873547,H,+919229974069,M,+912825668388,khushi19@example.org,,453435412756,No,0,0
MEMBER-000007,TPA-333717,I,Nehmat,Tiya,Kuruvilla,Nehmat Kannan,2003-10-21,,M,M,Indian,R,RETIRED,04,H.No. 096 Swamy Chowk,Bhargava Circle,Rohtak,Near Gour Path,Silchar,Junagadh,Uttarakhand,India,421172,H.No. 980- Devi Circle,Bhargava Circle,Rohtak,Near Gour Path,Silchar,Junagadh,Uttarakhand,India,840817,M,09065758580,M,,ckhatri@example.net,rbrahmbhatt@example.org,098705796317,Yes,0,0
MEMBER-000008,TPA-712763,I,Arhaan,,Choudhary,Zoya Dua,1991-10-27,,M,M,Indian,R,TEACHER,03,057- Bera Path,Ganesh Path,Ghaziabad,Opposite Ramaswamy-Vig,Alappuzha,Noida,Himachal Pradesh,India,045679,057- Bera Path,Ganesh Path,Ghaziabad,Opposite Ramaswamy-Vig,Alappuzha,Noida,Andhra Pradesh,India,045679,O,+913791417468,H,,lakshitlata@example.net,brahmbhattanahita@example.org,471622667316,No,0,0
MEMBER-000009,TPA-807304,B,Vaibhav,,Mangat,Kabir Banik,1986-09-13,,M,S,Indian,R,STUDENT,05,H.No. 11 Raman,Bhagat Nagar,Tinsukia,Near Koshy Road,Udaipur,Bhusawal,Tamil Nadu,India,597499,H.No. 11 Raman,Bhagat Nagar,Tinsukia,Near Koshy Road,Udaipur,Bhusawal,Tamil Nadu,India,597499,M,09614678044,,,charvi07@example.net,,680670344012,No,0,0
MEMBER-000010,TPA-905074,B,Kimaya,Yuvraj ,Saran,Divit Dyal,1959-02-01,,F,S,Indian,R,ENGINEER,03,92/54 Lal Circle,Ramachandran Zila,Sikar,Opposite Krishna-Divan,Nangloi Jat,Tadipatri,Madhya Pradesh,India,948700,92/59 Sheth Nagar,Ramachandran Zila,Sikar,Opposite Krishna-Divan,Vasai-Virar,Tadipatri,Madhya Pradesh,India,948700,H,2314028058,M,00068404157,chaudharymisha@example.com,lakshaykaran@example.com,,No,0,0
MEMBER-000011,TPA-442485,I,Ishaan,Drishya,Raman,Darshit Biswas,1981-04-02,,F,S,Indian,R,GOVT_EMP,04,41- Dey,Acharya Road,Phusro,,Surat,Bettiah,Nagaland,India,437358,41- Dey,Chowdhury Road,Phusro,,Surat,Ambala,Nagaland,India,437358,M,02826827523,,01661485570,tanyadatta@example.net,kbaral@example.net,159108711162,No,0,0
