ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-12,AG1000,Pari Basak,M,1990-11-13,UID-102425863011,LIC/Ma/69741,2022-04-21,2028-03-21,CO,GEN,12,Hindi/English/Marathi,97650031312,pari49@example.com,38/61 Bhat Marg,Chaudhry Path,Street,Mumbai,Mumbai,Maharashtra,India,496810,2012-12-28,Urban,Life,SM1047,839782984040
2025-08-12,AG1002,Samarth Ramakrishnan,M,1993-08-06,VOTER-B335869,LIC/Ka/71834,2020-11-07,2028-01-15,CO,LFE,11,Hindi/English/Kannada,98555996849,samarth88@example.com,H.No. 836 Kata Marg,Dhar Street,Street,Mysore,Mysore,Karnataka,India,568266,2014-03-16,Rural,Motor,SM1022,073525440003
2025-08-12,AG1003,Shaan Grover,F,1970-12-31,VOTER-D249846,LIC/Ka/95205,2015-09-30,2029-02-17,BO,HLT,13,Hindi/English/Kannada,99735189180,shaan78@example.com,20/821- Garde Nagar,Mann Nagar,Street,Bangalore,Bangalore,Karnataka,India,587345,2011-12-25,Rural,Life,SM1000,752540082546
2025-08-12,AG1004,Armaan Sandal,F,1980-10-19,VOTER-D487301,LIC/Ma/18488,2022-11-13,2027-10-24,IM,GEN,18,Hindi/English/Marathi,98610757639,armaan26@example.com,H.No. 587- Krish Ganj,Chaudry Path,Street,Pune,Pune,Maharashtra,India,435572,2007-03-08,Rural,Health,SM1016,939367066130
2025-08-12,AG1005,Reyansh Deol,M,1980-05-13,ADHAR-5870-9076-6570,LIC/Ta/72373,2024-08-03,2029-05-12,PO,LFE,7,Hindi/English/Tamil,97866976792,reyansh84@example.com,60 Rao Road,Atwal Zila,Street,Chennai,Chennai,Tamil Nadu,India,674194,2017-12-28,Urban,Life,SM1023,140122329847
2025-08-12,AG1006,Myra Arora,F,1992-03-12,ADHAR-1702-9327-1071,LIC/We/71623,2025-06-20,2028-07-04,MI,GEN,1,Hindi/English/Bengali,99517265209,myra49@example.com,H.No. 495- Hans Ganj,Chakraborty Circle,Street,Kolkata,Kolkata,West Bengal,India,700931,2024-01-11,Urban,Combo,SM1016,669271433532
2025-08-12,AG1007,Manjari Lanka,M,1993-06-18,ADHAR-4602-8240-4030,LIC/De/73436,2022-07-10,2030-04-27,IM,LFE,4,Hindi/English,97225428480,manjari86@example.com,96/657 Manne Circle,Chad Marg,Street,New Delhi,New Delhi,Delhi,India,110052,2021-06-22,Urban,Combo,SM1030,085544563100
2025-08-12,AG1008,Zeeshan Borah,F,1993-05-11,UID-298278653835,LIC/We/40328,2020-08-27,2027-01-07,MI,HLT,13,Hindi/English/Bengali,98179461099,zeeshan76@example.com,H.No. 36 Rao,Salvi Street,Street,Kolkata,Kolkata,West Bengal,India,791171,2012-05-31,Urban,Combo,SM1024,675436005517
2025-08-12,AG1009,Stuvan Hegde,F,1999-11-03,ADHAR-7934-1907-3422,LIC/De/86564,2019-08-11,2029-12-11,BO,GEN,10,Hindi/English,97979574493,stuvan79@example.com,H.No. 962 Ramakrishnan Street,Sinha Ganj,Street,New Delhi,New Delhi,Delhi,India,110053,2015-07-10,Rural,Life,SM1009,449944476132
2025-08-12,AG1010,Divyansh Ben,F,1997-11-05,VOTER-C765615,LIC/We/26463,2020-06-10,2027-06-25,BO,LFE,7,Hindi/English/Bengali,98509889961,divyansh75@example.com,31/36 Borah Circle,Sarna Street,Street,Kolkata,Kolkata,West Bengal,India,731612,2018-05-17,Urban,Motor,SM1018,467003053582
2025-08-12,AG1011,Rania Kar,F,1996-03-21,ADHAR-9785-5754-3540,LIC/Ka/66873,2023-09-29,2026-01-17,BO,LFE,4,Hindi/English/Kannada,98588944657,rania82@example.com,29/997 Subramaniam,Goswami Street,Street,Mysore,Mysore,Karnataka,India,581496,2021-01-02,Rural,Motor,SM1038,398882928150
2025-08-12,AG1012,Mehul Sangha,M,1982-04-22,UID-649545945471,LIC/Ka/22858,2014-07-26,2027-07-30,MI,HLT,14,Hindi/English/Kannada,98562996886,mehul55@example.com,H.No. 029- Yadav Road,Grewal Street,Street,Mysore,Mysore,Karnataka,India,564964,2011-03-04,Rural,Health,SM1020,993028075927
2025-08-12,AG1013,Darshit Chawla,F,1992-12-07,ADHAR-2090-4311-8670,LIC/De/36891,2012-01-17,2028-01-05,CO,GEN,15,Hindi/English,98872123658,darshit43@example.com,H.No. 34 Thaker Nagar,Srinivas,Street,New Delhi,New Delhi,Delhi,India,110098,2010-06-30,Urban,Health,SM1044,151005968842
2025-08-12,AG1014,Renee Khanna,F,1986-10-28,ADHAR-9784-4574-9289,LIC/Ta/50220,2025-07-13,2026-03-21,MI,GEN,0,Hindi/English/Tamil,97068334070,renee15@example.com,704- Chowdhury Circle,Vasa Road,Street,Madurai,Madurai,Tamil Nadu,India,607415,2024-11-12,Rural,Combo,SM1038,568476623462
