ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-13,AG1000,Kismat Kant,F,1975-04-20,ADHAR-1993-5551-6173,LIC/Ta/63667,2018-08-22,2026-11-20,IM,HLT,9,Hindi/English/Tamil,99709027690,kismat29@example.com,30 Dhar Street,Wagle Street,Street,Chennai,Chennai,Tamil Nadu,India,608185,2016-05-24,Rural,Life,SM1044,490704860130
2025-08-13,AG1001,Jayan Mangal,M,2000-12-27,VOTER-C651462,LIC/We/74967,2023-10-03,2026-07-25,IM,HLT,5,Hindi/English/Bengali,99873261750,jayan42@example.com,H.No. 78- Bala Path,Chhabra Circle,Street,Howrah,Howrah,West Bengal,India,717939,2020-07-28,Urban,Health,SM1031,800401679700
2025-08-13,AG1002,Drishya Agate,F,1970-03-10,ADHAR-2242-8834-3810,LIC/Ma/69416,2024-07-04,2030-03-31,MI,HLT,14,Hindi/English/Marathi,99195859942,drishya28@example.com,29/30- Hegde Zila,Rastogi Circle,Street,Mumbai,Mumbai,Maharashtra,India,426121,2010-10-08,Rural,Life,SM1006,430255974191
2025-08-13,AG1003,Jiya Aggarwal,F,1970-11-11,UID-514468195229,LIC/Ma/79554,2022-09-23,2030-03-03,MI,GEN,9,Hindi/English/Marathi,97872811898,jiya39@example.com,772 Khurana Road,Mahajan Road,Street,Mumbai,Mumbai,Maharashtra,India,472459,2015-11-07,Rural,Motor,SM1002,714413650299
2025-08-13,AG1004,Nirvi Upadhyay,F,1970-10-05,VOTER-E231102,LIC/Ta/27947,2016-02-23,2027-08-10,CO,HLT,16,Hindi/English/Tamil,98299995763,nirvi66@example.com,00/88 Koshy Path,Thakkar Nagar,Street,Madurai,Madurai,Tamil Nadu,India,671964,2008-11-10,Urban,Health,SM1024,898415696841
2025-08-13,AG1005,Samiha Bansal,F,1997-01-12,UID-678136430336,LIC/Ta/22048,2020-12-04,2025-09-27,PO,HLT,8,Hindi/English/Tamil,97823753469,samiha93@example.com,92 Mane Path,Maharaj Ganj,Street,Chennai,Chennai,Tamil Nadu,India,668359,2017-04-04,Rural,Motor,SM1009,330110792237
2025-08-13,AG1006,Diya Keer,M,1994-12-27,ADHAR-8181-4789-6390,LIC/Ta/44624,2012-09-13,2027-12-09,IM,LFE,13,Hindi/English/Tamil,99375634773,diya39@example.com,78/98- Savant Chowk,Savant Road,Street,Chennai,Chennai,Tamil Nadu,India,670386,2012-03-09,Urban,Combo,SM1010,878054509650
2025-08-13,AG1007,Rohan Varghese,M,1979-04-01,VOTER-C925399,LIC/Ta/81865,2018-11-30,2025-08-28,MI,HLT,17,Hindi/English/Tamil,97827888748,rohan91@example.com,H.No. 74- Kunda Circle,Ratta Street,Street,Chennai,Chennai,Tamil Nadu,India,632629,2008-02-28,Urban,Life,SM1044,489639982400
2025-08-13,AG1008,Samiha Johal,M,1990-06-21,VOTER-E784925,LIC/We/92455,2024-08-15,2028-07-01,MI,GEN,2,Hindi/English/Bengali,97535097382,samiha80@example.com,22- Chandran Chowk,Chana Path,Street,Howrah,Howrah,West Bengal,India,799711,2023-05-09,Urban,Life,SM1042,505002403771
2025-08-13,AG1009,Vardaniya Raval,M,1975-09-28,UID-971622418350,LIC/We/90842,2019-03-01,2030-08-01,CO,GEN,9,Hindi/English/Bengali,98014182208,vardaniya40@example.com,133 Srivastava,Batra,Street,Howrah,Howrah,West Bengal,India,754288,2016-03-10,Urban,Life,SM1027,512187742101
