ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1000,Pari Basak,M,1990-11-13,UID-102425863011,LIC/Ma/69741,2022-04-21,2028-03-21,CO,GEN,12,Hindi/English/Marathi,97650031312,pari49@example.com,38/61 Bhat Marg,Chaudhry Path,Street,Mumbai,Mumbai,Maharashtra,India,496810,2012-12-28,Urban,Life,SM1047,839782984040,1,0,0.0,1.0,0.012345679012345678,1,0.0,5.0,10.0,46,35,0.0,32,20,0,14,15,0,41,28,0,29,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,24556666.31,20896354.96,0.0,17567304.17,14640986.47,0.0,13125743.45,6886026.2299999995,0.0,4441560.720000001,7754960.239999999,0.0,1.4673671807449258,30,27,0.0,12,12,0,0.4675324675324675,0.37662337662337664,0.0,36,29,0.0,232,232,0.0,2.4010295251006974,2.0010720171340797,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,19,0.0,0.0,77,0.0,0.0,7316571.49,0.0,0.0,109004923.03,0.0,12.588637919233403,0,0,0,0,0,0,0.0,0.0,10.0,2.0,0.0,0.2,3
2025-08-12,AG1001,Zoya Devi,M,1989-07-12,ADHAR-1237-3246-3603,LIC/Ka/49831,2019-10-12,2026-08-05,IM,HLT,6,Hindi/English/Kannada,99664454323,zoya45@example.com,21/830- Chacko Road,Bhargava Path,Street,Mysore,Mysore,Karnataka,India,565414,2018-12-24,Rural,Motor,SM1031,967769090341,3,0,0.0,3.0,0.043478260869565216,1,2.0,2.0,4.0,43,26,0.0,33,16,0,10,10,0,37,17,0,29,11,0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,0,33877054.78,14642599.93,0.0,25773512.45,9500831.91,0.0,17725993.1,4663512.33,0.0,8047519.35,4837319.580000001,0.0,1.926593301875388,30,18,0.0,8,6,0,0.5172413793103449,0.39655172413793105,0.0,30,23,0.0,174,174,0.0,4.223047431742988,1.5567324738831758,0.0,1.0,-inf,-100.0,0.0,58,58,0.0,58,0.0,0.0,0.0,12,0.0,0.0,58,0.0,0.0,6103060.14,0.0,0.0,93588449.97,0.0,6.6009582477754964,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,4
2025-08-12,AG1002,Samarth Ramakrishnan,M,1993-08-06,VOTER-B335869,LIC/Ka/71834,2020-11-07,2028-01-15,CO,LFE,11,Hindi/English/Kannada,98555996849,samarth88@example.com,H.No. 836 Kata Marg,Dhar Street,Street,Mysore,Mysore,Karnataka,India,568266,2014-03-16,Rural,Motor,SM1022,73525440003,0,0,0.0,0.0,0.0,0,3.0,5.0,7.0,61,33,0.0,46,27,0,15,6,0,53,29,0,39,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,34064407.45,22399289.55,0.0,23545922.87,14196106.81,0.0,17986431.560000002,10336852.279999997,0.0,5559491.3100000005,3859254.5299999993,0.0,1.6552668063838467,33,23,0.0,14,6,0,0.6216216216216216,0.32432432432432434,0.0,46,24,0.0,213,213,0.0,3.097987963247127,1.8678124559044125,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,18,0.0,0.0,74,0.0,0.0,7600391.98,0.0,0.0,126286336.39,0.0,11.375770020533881,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,5
2025-08-12,AG1003,Shaan Grover,F,1970-12-31,VOTER-D249846,LIC/Ka/95205,2015-09-30,2029-02-17,BO,HLT,13,Hindi/English/Kannada,99735189180,shaan78@example.com,20/821- Garde Nagar,Mann Nagar,Street,Bangalore,Bangalore,Karnataka,India,587345,2011-12-25,Rural,Life,SM1000,752540082546,0,0,0.0,0.0,0.0,0,3.0,3.0,3.0,55,34,0.0,40,23,0,15,11,0,46,27,0,34,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,34659410.99,15438707.01,0.0,25540334.93,9027357.73,0.0,23309992.900000002,5065161.870000001,0.0,2230342.03,3962195.8600000003,0.0,1.865282207239616,33,22,0.0,12,8,0,0.547945205479452,0.3698630136986301,0.0,40,27,0.0,220,220,0.0,4.134490500749794,1.4613561209690535,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,17,0.0,0.0,73,0.0,0.0,6177383.87,0.0,0.0,103070484.09,0.0,13.598904859685147,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,5
2025-08-12,AG1004,Armaan Sandal,F,1980-10-19,VOTER-D487301,LIC/Ma/18488,2022-11-13,2027-10-24,IM,GEN,18,Hindi/English/Marathi,98610757639,armaan26@example.com,H.No. 587- Krish Ganj,Chaudry Path,Street,Pune,Pune,Maharashtra,India,435572,2007-03-08,Rural,Health,SM1016,939367066130,0,0,0.0,0.0,0.0,0,0.0,1.0,5.0,42,21,0.0,32,15,0,10,6,0,36,18,0,28,13,0,0.0,0.0,1.0,0.0,0.0,0.2,2,2,0,22537528.83,17001585.900000002,0.0,16652974.290000001,13961197.66,0.0,12588064.739999998,11490539.51,0.0,4064909.55,2470658.15,0.0,1.6061286931838243,33,19,0.0,8,5,0,0.55,0.3,0.0,33,18,0.0,173,173,0.0,2.6210233493532256,2.1973627301982472,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,8,0.0,0.0,60,0.0,0.0,6353615.39,0.0,0.0,102157932.8,0.0,18.39835728952772,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1005,Reyansh Deol,M,1980-05-13,ADHAR-5870-9076-6570,LIC/Ta/72373,2024-08-03,2029-05-12,PO,LFE,7,Hindi/English/Tamil,97866976792,reyansh84@example.com,60 Rao Road,Atwal Zila,Street,Chennai,Chennai,Tamil Nadu,India,674194,2017-12-28,Urban,Life,SM1023,140122329847,0,0,0.0,0.0,0.0,0,0.0,3.0,6.0,39,18,0.0,27,14,0,12,4,0,34,16,0,24,12,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,25801023.919999998,12807418.53,0.0,18631399.24,10380559.33,0.0,14031856.66,8520532.030000001,0.0,4599542.58,1860027.3000000003,0.0,1.5039124279106242,29,15,0.0,10,4,0,0.46875,0.234375,0.0,30,15,0.0,184,184,0.0,2.8974251564706295,1.614312127261243,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,8,0.0,0.0,64,0.0,0.0,6430329.7700000005,0.0,0.0,102175622.12,0.0,7.5893223819301845,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1006,Myra Arora,F,1992-03-12,ADHAR-1702-9327-1071,LIC/We/71623,2025-06-20,2028-07-04,MI,GEN,1,Hindi/English/Bengali,99517265209,myra49@example.com,H.No. 495- Hans Ganj,Chakraborty Circle,Street,Kolkata,Kolkata,West Bengal,India,700931,2024-01-11,Urban,Combo,SM1016,669271433532,0,0,0.0,0.0,0.0,0,2.0,3.0,7.0,54,29,0.0,43,26,0,11,3,0,45,25,0,34,22,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,34871153.7,15262195.39,0.0,23521830.47,11484603.05,0.0,16766445.939999998,10509059.03,0.0,6755384.529999999,975544.02,0.0,1.498719157920866,31,24,0.0,11,3,0,0.5,0.2926829268292683,0.0,41,24,0.0,241,241,0.0,3.021097644918479,1.475059828844119,0.0,1.0,-inf,-100.0,0.0,82,82,0.0,82,0.0,0.0,0.0,19,0.0,0.0,82,0.0,0.0,7785855.75,0.0,0.0,131919771.81,0.0,1.5523613963039014,0,0,0,0,0,0,0.0,0.0,8.0,2.0,0.0,0.25,5
2025-08-12,AG1007,Manjari Lanka,M,1993-06-18,ADHAR-4602-8240-4030,LIC/De/73436,2022-07-10,2030-04-27,IM,LFE,4,Hindi/English,97225428480,manjari86@example.com,96/657 Manne Circle,Chad Marg,Street,New Delhi,New Delhi,Delhi,India,110052,2021-06-22,Urban,Combo,SM1030,85544563100,0,1,0.0,1.0,0.0136986301369863,1,0.0,3.0,6.0,41,32,0.0,34,26,0,7,6,0,35,26,0,28,20,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,2,2,0,26584206.59,21689600.18,0.0,19801584.919999998,14583141.36,0.0,14724478.050000003,7933506.410000001,0.0,5077106.869999999,6649634.95,0.0,1.4670178869839905,26,24,0.0,7,6,0,0.4264705882352941,0.3382352941176471,0.0,29,23,0.0,200,200,0.0,2.534492701647801,1.86656095930417,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,9,0.0,0.0,68,0.0,0.0,7812839.59,0.0,0.0,125077046.71,0.0,4.1067761806981515,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1008,Zeeshan Borah,F,1993-05-11,UID-298278653835,LIC/We/40328,2020-08-27,2027-01-07,MI,HLT,13,Hindi/English/Bengali,98179461099,zeeshan76@example.com,H.No. 36 Rao,Salvi Street,Street,Kolkata,Kolkata,West Bengal,India,791171,2012-05-31,Urban,Combo,SM1024,675436005517,1,0,0.0,1.0,0.0136986301369863,1,1.0,3.0,7.0,40,33,0.0,31,27,0,9,6,0,34,29,0,26,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,22268356.69,23497411.86,0.0,16785997.84,17996724.54,0.0,13202369.12,14555595.870000001,0.0,3583628.7199999997,3441128.67,0.0,1.412915208126659,31,21,0.0,8,5,0,0.4155844155844156,0.33766233766233766,0.0,32,26,0.0,243,243,0.0,2.045601092341862,2.193144532038114,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,14,0.0,0.0,77,0.0,0.0,8205899.92,0.0,0.0,127390292.0,0.0,13.166324435318275,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,3
2025-08-12,AG1009,Stuvan Hegde,F,1999-11-03,ADHAR-7934-1907-3422,LIC/De/86564,2019-08-11,2029-12-11,BO,GEN,10,Hindi/English,97979574493,stuvan79@example.com,H.No. 962 Ramakrishnan Street,Sinha Ganj,Street,New Delhi,New Delhi,Delhi,India,110053,2015-07-10,Rural,Life,SM1009,449944476132,0,0,0.0,0.0,0.0,0,3.0,5.0,6.0,47,22,0.0,34,15,0,13,7,0,41,16,0,31,11,0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,0,28931426.51,8473993.74,0.0,21863130.22,4674244.55,0.0,13233692.030000001,3408355.5399999996,0.0,8629438.19,1265889.01,0.0,1.2887961441795908,31,18,0.0,10,5,0,0.5555555555555556,0.30158730158730157,0.0,35,19,0.0,167,167,0.0,3.1853698609727576,0.6810185715660148,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,14,0.0,0.0,63,0.0,0.0,6863608.05,0.0,0.0,103379858.16,0.0,10.05886379192334,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
