ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1000,Kismat Kant,F,1975-04-20,ADHAR-1993-5551-6173,LIC/Ta/63667,2018-08-22,2026-11-20,IM,HLT,9,Hindi/English/Tamil,99709027690,kismat29@example.com,30 Dhar Street,Wagle Street,Street,Chennai,Chennai,Tamil Nadu,India,608185,2016-05-24,Rural,Life,SM1044,490704860130,1,0,0.0,1.0,0.0125,1,3.0,4.0,7.0,46,34,0.0,31,21,0,15,13,0,38,30,0,26,19,0,1.0,1.0,1.0,0.3333333333333333,0.25,0.14285714285714285,5,1,0,24863813.25,18386665.48,0.0,16206552.530000001,14678688.96,0.0,11066677.799999999,8138131.8100000005,0.0,5139874.73,6540557.149999999,0.0,1.407090808958482,31,26,0.0,12,11,0,0.45454545454545453,0.38961038961038963,0.0,35,30,0.0,232,232,0.0,2.215047382800875,2.0062250440745713,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,19,0.0,0.0,77,0.0,0.0,7316571.49,0.0,0.0,109004923.03,0.0,9.1854893908282,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,3
2025-08-13,AG1001,Jayan Mangal,M,2000-12-27,VOTER-C651462,LIC/We/74967,2023-10-03,2026-07-25,IM,HLT,5,Hindi/English/Bengali,99873261750,jayan42@example.com,H.No. 78- Bala Path,Chhabra Circle,Street,Howrah,Howrah,West Bengal,India,717939,2020-07-28,Urban,Health,SM1031,800401679700,1,0,0.0,1.0,0.014492753623188406,1,2.0,4.0,9.0,44,25,0.0,31,19,0,13,6,0,34,20,0,25,16,0,1.0,1.0,2.0,0.5,0.25,0.2222222222222222,5,4,0,30520552.61,17999102.1,0.0,23508383.71,11765960.65,0.0,15558248.68,7507984.33,0.0,7950135.03,4257976.32,0.0,1.926593301875388,31,21,0.0,9,4,0,0.5517241379310345,0.3620689655172414,0.0,32,21,0.0,174,174,0.0,3.8519010415650277,1.9278788640611366,0.0,1.0,-inf,-100.0,0.0,58,58,0.0,58,0.0,0.0,0.0,12,0.0,0.0,58,0.0,0.0,6103060.14,0.0,0.0,93588449.97,0.0,5.007529089664613,0,0,0,0,0,0,0.0,0.0,9,2,0.0,0.2222222222222222,4
2025-08-13,AG1002,Drishya Agate,F,1970-03-10,ADHAR-2242-8834-3810,LIC/Ma/69416,2024-07-04,2030-03-31,MI,HLT,14,Hindi/English/Marathi,99195859942,drishya28@example.com,29/30- Hegde Zila,Rastogi Circle,Street,Mumbai,Mumbai,Maharashtra,India,426121,2010-10-08,Rural,Life,SM1006,430255974191,0,0,0.0,0.0,0.0,0,6.0,7.0,10.0,49,45,0.0,35,37,0,14,8,0,42,39,0,30,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,33857619.21,28642811.69,0.0,20119461.28,17468554.09,0.0,14867571.83,13301697.699999997,0.0,5251889.449999999,4166856.3899999997,0.0,1.6485121411681014,29,32,0.0,12,8,0,0.4864864864864865,0.4864864864864865,0.0,36,36,0.0,213,213,0.0,2.6471610060301125,2.2983754174741917,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,18,0.0,0.0,74,0.0,0.0,7600391.98,0.0,0.0,126286336.39,0.0,14.811772758384668,0,0,0,0,0,0,0.0,0.0,11,2,0.0,0.18181818181818182,4
2025-08-13,AG1003,Jiya Aggarwal,F,1970-11-11,UID-514468195229,LIC/Ma/79554,2022-09-23,2030-03-03,MI,GEN,9,Hindi/English/Marathi,97872811898,jiya39@example.com,772 Khurana Road,Mahajan Road,Street,Mumbai,Mumbai,Maharashtra,India,472459,2015-11-07,Rural,Motor,SM1002,714413650299,1,0,0.0,1.0,0.011235955056179775,1,0.0,3.0,8.0,52,37,0.0,38,24,0,14,13,0,46,28,0,33,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,25721912.29,23470489.78,0.0,19293600.35,15759500.46,0.0,14761904.69,13473069.540000001,0.0,4531695.66,2286430.92,0.0,1.891474964573744,32,27,0.0,13,8,0,0.5068493150684932,0.4246575342465753,0.0,37,31,0.0,220,220,0.0,3.123263950569418,2.551160943151814,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,17,0.0,0.0,73,0.0,0.0,6177383.87,0.0,0.0,103070484.09,0.0,9.730321697467488,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,5
2025-08-13,AG1004,Nirvi Upadhyay,F,1970-10-05,VOTER-E231102,LIC/Ta/27947,2016-02-23,2027-08-10,CO,HLT,16,Hindi/English/Tamil,98299995763,nirvi66@example.com,00/88 Koshy Path,Thakkar Nagar,Street,Madurai,Madurai,Tamil Nadu,India,671964,2008-11-10,Urban,Health,SM1024,898415696841,25,0,0.0,25.0,0.28735632183908044,1,9.0,19.0,20.0,60,27,0.0,43,21,0,17,6,0,55,23,0,40,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,31912270.13,14489796.35,0.0,27413084.01,9797054.51,0.0,21201224.53,7707031.649999999,0.0,6211859.4799999995,2090022.8599999999,0.0,1.9521766341394278,28,22,0.0,15,5,0,0.6833333333333333,0.38333333333333336,0.0,41,23,0.0,173,173,0.0,4.314564594694486,1.5419653077237967,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,8,0.0,0.0,60,0.0,0.0,6353615.39,0.0,0.0,102157932.8,0.0,16.720054757015742,0,0,0,0,0,1,0.0,0.0,21,14,0.0,0.6666666666666666,25
2025-08-13,AG1005,Samiha Bansal,F,1997-01-12,UID-678136430336,LIC/Ta/22048,2020-12-04,2025-09-27,PO,HLT,8,Hindi/English/Tamil,97823753469,samiha93@example.com,92 Mane Path,Maharaj Ganj,Street,Chennai,Chennai,Tamil Nadu,India,668359,2017-04-04,Rural,Motor,SM1009,330110792237,0,0,0.0,0.0,0.0,0,2.0,2.0,6.0,30,28,0.0,25,17,0,5,11,0,25,26,0,21,16,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,3,0,0,16988462.94,17911050.04,0.0,10673900.87,14873773.67,0.0,8235999.5,10840287.55,0.0,2437901.37,4033486.1199999996,0.0,1.3243320044118565,22,21,0.0,4,10,0,0.375,0.34375,0.0,24,22,0.0,184,184,0.0,1.65993055594099,2.3130654572945795,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,8,0.0,0.0,64,0.0,0.0,6430329.7700000005,0.0,0.0,102175622.12,0.0,8.323066392881588,0,0,0,0,0,0,0.0,0.0,7,1,0.0,0.14285714285714285,3
2025-08-13,AG1006,Diya Keer,M,1994-12-27,ADHAR-8181-4789-6390,LIC/Ta/44624,2012-09-13,2027-12-09,IM,LFE,13,Hindi/English/Tamil,99375634773,diya39@example.com,78/98- Savant Chowk,Savant Road,Street,Chennai,Chennai,Tamil Nadu,India,670386,2012-03-09,Urban,Combo,SM1010,878054509650,0,0,0.0,0.0,0.0,0,2.0,4.0,8.0,50,33,0.0,43,26,0,7,7,0,39,31,0,32,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,31337667.82,18795681.27,0.0,19305817.88,15700615.64,0.0,14305298.58,12970206.39,0.0,5000519.300000001,2730409.25,0.0,1.498719157920866,32,23,0.0,7,7,0,0.4146341463414634,0.32926829268292684,0.0,34,27,0.0,241,241,0.0,2.479601279538219,2.0165561942243793,0.0,1.0,-inf,-100.0,0.0,82,82,0.0,82,0.0,0.0,0.0,19,0.0,0.0,82,0.0,0.0,7785855.75,0.0,0.0,131919771.81,0.0,13.39356605065024,0,0,0,0,0,0,0.0,0.0,8,2,0.0,0.25,4
2025-08-13,AG1007,Rohan Varghese,M,1979-04-01,VOTER-C925399,LIC/Ta/81865,2018-11-30,2025-08-28,MI,HLT,17,Hindi/English/Tamil,97827888748,rohan91@example.com,H.No. 74- Kunda Circle,Ratta Street,Street,Chennai,Chennai,Tamil Nadu,India,632629,2008-02-28,Urban,Life,SM1044,489639982400,0,0,0.0,0.0,0.0,0,1.0,1.0,3.0,47,24,0.0,37,22,0,10,2,0,39,20,0,29,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,34913123.41,12624367.82,0.0,25078067.2,8740817.1,0.0,14939128.170000002,7310105.010000001,0.0,10138939.030000001,1430712.09,0.0,1.4428763452102737,30,16,0.0,10,2,0,0.4852941176470588,0.2647058823529412,0.0,33,18,0.0,200,200,0.0,3.2098530772471676,1.1187759583836534,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,9,0.0,0.0,68,0.0,0.0,7812839.59,0.0,0.0,125077046.71,0.0,17.420944558521562,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1008,Samiha Johal,M,1990-06-21,VOTER-E784925,LIC/We/92455,2024-08-15,2028-07-01,MI,GEN,2,Hindi/English/Bengali,97535097382,samiha80@example.com,22- Chandran Chowk,Chana Path,Street,Howrah,Howrah,West Bengal,India,799711,2023-05-09,Urban,Life,SM1042,505002403771,0,0,0.0,0.0,0.0,0,5.0,5.0,8.0,46,27,0.0,34,24,0,12,3,0,42,21,0,31,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,27677318.4,19576372.09,0.0,19827511.94,15377741.57,0.0,13875947.66,14304548.46,0.0,5951564.28,1073193.11,0.0,1.430078920988514,29,20,0.0,11,2,0,0.44155844155844154,0.2987012987012987,0.0,34,23,0.0,243,243,0.0,2.4162507626585827,1.8739860003069597,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,14,0.0,0.0,77,0.0,0.0,8205899.92,0.0,0.0,127390292.0,0.0,2.2286105407255303,0,0,0,0,0,0,0.0,0.0,8,2,0.0,0.25,5
2025-08-13,AG1009,Vardaniya Raval,M,1975-09-28,UID-971622418350,LIC/We/90842,2019-03-01,2030-08-01,CO,GEN,9,Hindi/English/Bengali,98014182208,vardaniya40@example.com,133 Srivastava,Batra,Street,Howrah,Howrah,West Bengal,India,754288,2016-03-10,Urban,Life,SM1027,512187742101,1,0,0.0,1.0,0.014705882352941176,1,1.0,2.0,2.0,37,31,0.0,25,22,0,12,9,0,27,28,0,18,21,0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,0,17543266.09,19274122.68,0.0,10115713.26,14560524.92,0.0,6584737.46,8058991.05,0.0,3530975.8000000003,6501533.87,0.0,1.1984094468603386,23,22,0.0,9,7,0,0.4603174603174603,0.4126984126984127,0.0,29,26,0.0,167,167,0.0,1.4738186076927864,2.121409732888229,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,14,0.0,0.0,63,0.0,0.0,6863608.05,0.0,0.0,103379858.16,0.0,9.390828199863108,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,3
