Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1000,Zeeshan Loke,MCI/TAM/63938,4863571915,2026-04-24,1964-04-29,Female,328622596952,98896868033,zeeshan.doc92@clinic.com,H.No. 908 Arora Path,0,Madurai,Tamil Nadu,638131,Cardiology,General Surgery,207R00000X,Christian Medical College,1990,HOSP-0023,N,2024-08-21,Active,0,2.0,577728.39,1.0,1.0,0.0,0.0,2.0,205688.41999999998,2.0,2.0,2.0,42467.435,78117.21,0.0,0.0,1.0,1.0,13,8424500.85,8,5,0,0.0,12,6693343.149999999,13,10,12,110616.06615384614,121074.6176923077,0.0,0.0,8,4,29,19271920.89,20,9,2,1423515.1,26,15002884.68,29,20,25,117085.87827586207,122600.14413793103,0.0,2.0,18,8,35,23054161.78,25,10,2,1423515.1,32,18360516.36,35,23,29,114189.412,121556.71885714286,0.0,2.0,23,9,17,10050496.28,13,4,0,0.0,17,8338602.92,17,14,15,95157.97705882354,119673.35529411765,0.0,0.0,13,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,288864.195,102844.20999999999,648038.526923077,557778.5958333333,664548.9962068966,577034.0261538462,658690.3365714286,573766.13625,591205.6635294118,490506.05411764706,0.0,0.0,0
PRAC-1001,Jayant Basu,MCI/KAR/70635,1408799792,2028-01-06,1960-08-24,Male,855575904329,97993622480,jayant.doc33@clinic.com,H.No. 78 Mangat Circle,0,Mysore,Karnataka,577401,Neurology,Oncology,2084N0400X,Christian Medical College,1984,HOSP-0022,N,1999-02-10,Active,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6961678.52,8,6,3,939002.6399999999,10,4935490.22,14,11,14,70586.06857142856,107473.41428571429,1.0,2.0,5,5,28,15062258.54,18,10,4,1123786.15,20,10943938.81,28,22,24,97327.02142857143,115709.0975,1.0,3.0,13,7,33,17679638.49,22,11,5,1631107.6600000001,24,12672139.190000001,33,25,29,100297.44060606061,109339.07696969697,1.0,4.0,16,8,25,18240857.4,22,3,1,1271203.6,20,12601963.57,25,20,23,185375.7864,116311.6648,0.0,1.0,17,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,497262.7514285714,493549.022,537937.8049999999,547196.9405,535746.6209090909,528005.7995833334,729634.296,630098.1785,0.0,0.0,0
PRAC-1002,Madhup Suresh,MCI/WES/14702,484167007,2026-05-22,1987-06-10,Female,278731814488,99605697773,madhup.doc51@clinic.com,H.No. 45 Lalla Circle,Banerjee Chowk,Howrah,West Bengal,789249,Oncology,0,207R00000X,JIPMER,2016,HOSP-0019,Y,2019-07-26,Active,0,3.0,4885204.87,2.0,1.0,0.0,0.0,3.0,3721249.66,3.0,3.0,3.0,427387.86333333334,178963.03666666665,0.0,0.0,2.0,1.0,8,15506393.879999999,6,2,1,344831.65,7,11924098.72,8,7,8,401125.99125,338657.59875,0.0,1.0,5,2,25,23362521.0,21,4,4,1721241.4700000002,19,16818880.77,25,21,24,193717.95679999999,156802.5288,1.0,3.0,16,3,36,27464199.62,28,8,5,2351963.45,29,19809861.53,36,28,34,157687.9361111111,129644.16916666666,1.0,4.0,22,7,23,18885738.13,19,4,1,678217.33,19,15583405.69,23,18,23,201431.60652173913,182311.01173913042,0.0,1.0,15,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1628401.6233333333,1240416.5533333335,1938299.2349999999,1703442.6742857143,934500.84,885204.2510526315,762894.4338888889,683098.6734482759,821119.0491304348,820179.2468421053,0.0,0.0,0
PRAC-1003,Rasha Khosla,MCI/MAH/60929,7374378433,2028-03-08,1983-12-23,Female,606093538944,97124155329,rasha.doc87@clinic.com,532- Kara Marg,0,Nagpur,Maharashtra,431257,Pediatrics,General Surgery,208000000X,All India Institute of Medical Sciences,2009,HOSP-0044,N,2019-08-24,Active,0,3.0,1503328.0,3.0,0.0,0.0,0.0,3.0,1268697.26,3.0,3.0,3.0,157161.55333333334,23346.306666666667,0.0,0.0,3.0,0.0,13,5348064.92,11,2,0,0.0,12,4346009.63,13,11,13,107361.58538461539,41909.018461538464,0.0,0.0,10,2,25,15585013.4,20,5,2,2136717.88,20,11394384.55,25,20,22,118007.8276,117622.536,0.0,2.0,15,5,33,20375794.2,28,5,3,2581357.1,27,14962613.36,33,25,29,118378.84545454546,118266.13606060606,0.0,3.0,22,5,17,8235919.93,13,4,0,0.0,15,5901053.75,17,14,16,109734.99352941176,93537.53470588234,0.0,0.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,501109.3333333333,422899.08666666667,411389.6092307692,362167.4691666667,623400.536,569719.2275,617448.3090909091,554170.8651851852,484465.8782352941,393403.5833333333,0.0,0.0,0
PRAC-1004,Shamik Hayre,MCI/MAH/33899,2794572905,2029-03-22,1984-12-09,Male,772854594412,99259934153,shamik.doc47@clinic.com,H.No. 66- Dalal Path,0,Pune,Maharashtra,442554,Oncology,Neurology,207R00000X,Christian Medical College,2009,HOSP-0003,N,2017-06-26,Active,0,8.0,6223697.03,6.0,2.0,1.0,665992.64,7.0,4541942.04,8.0,8.0,8.0,114778.37375,135282.755,0.0,1.0,5.0,2.0,13,7859792.72,8,5,1,665992.64,12,5982446.39,13,9,13,102647.87000000001,104312.87538461537,0.0,1.0,7,5,24,16674822.31,18,6,1,665992.64,23,13500553.08,24,17,21,135708.23416666666,130399.85833333334,0.0,1.0,17,6,28,19211843.72,21,7,1,665992.64,27,15488808.770000001,28,20,25,126242.59392857143,129967.00214285715,0.0,1.0,20,7,16,7934983.13,11,5,1,1179715.71,14,4783596.66,16,14,16,110046.00249999999,121461.813125,0.0,1.0,9,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,777962.12875,648848.8628571428,604599.44,498537.19916666666,694784.2629166667,586980.5686956522,686137.2757142857,573659.5840740742,495936.445625,341685.47571428574,0.0,0.0,0
PRAC-1005,Yasmin Mann,MCI/WES/33472,2733037832,2028-11-26,1970-03-29,Other,585059412199,99835341178,yasmin.doc99@clinic.com,H.No. 784 Golla Road,0,Howrah,West Bengal,788200,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,1996,HOSP-0035,N,2025-04-01,Active,0,4.0,2584465.51,2.0,2.0,1.0,1397767.98,3.0,1034018.7699999999,4.0,4.0,4.0,38946.5475,284833.155,1.0,0.0,2.0,1.0,7,3231476.78,4,3,1,1397767.98,4,1407779.0099999998,7,7,7,39290.56714285714,186206.4942857143,1.0,0.0,2,2,17,9452790.31,10,7,2,1837575.33,13,6600744.04,17,16,16,91888.14117647058,163321.14823529412,2.0,0.0,8,5,29,20061291.02,21,8,3,2848315.35,23,14973222.88,29,26,26,122611.16206896552,184840.00103448276,2.0,1.0,17,6,15,10608694.36,10,5,0,0.0,12,7832393.83,15,15,15,151834.31399999998,141095.47599999997,0.0,0.0,8,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,646116.3775,344672.9233333333,461639.54,351944.75249999994,556046.4888235294,507749.5415384615,691768.655862069,651009.6904347826,707246.2906666666,652699.4858333333,0.0,0.0,0
PRAC-1006,Nitara Dalal,MCI/TAM/97255,3156027698,2026-07-17,1986-06-03,Female,937981429919,99920919767,nitara.doc62@clinic.com,60/93 Hayer Circle,0,Coimbatore,Tamil Nadu,649703,General Practice,General Surgery,208D00000X,Christian Medical College,2012,HOSP-0020,Y,2014-10-01,Active,0,5.0,5147164.46,2.0,3.0,0.0,0.0,5.0,4511935.24,5.0,5.0,5.0,184210.24,185592.63999999998,0.0,0.0,2.0,3.0,11,9552848.69,8,3,1,310392.12,10,8172015.85,11,9,11,161086.80636363637,190445.85363636364,0.0,1.0,7,3,23,20747696.53,15,8,1,310392.12,21,17877727.310000002,23,18,22,192755.7534782609,198207.37173913044,0.0,1.0,13,8,32,26839407.62,22,10,1,310392.12,30,23301019.44,32,22,29,178042.1640625,181721.3340625,0.0,1.0,20,10,20,8323431.67,13,7,3,1316944.13,16,5812216.71,20,14,19,62088.4285,68453.2175,0.0,3.0,9,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1029432.892,902387.0480000001,868440.7899999999,817201.585,902073.7621739131,851320.3480952382,838731.488125,776700.648,416171.5835,363263.544375,0.0,0.0,0
PRAC-1007,Kanav Dave,MCI/DEL/20080,8333407532,2026-10-18,1982-06-28,Male,13643383220,97920291055,kanav.doc99@clinic.com,H.No. 089- Devi Chowk,0,New Delhi,Delhi,110097,Cardiology,General Practice,207R00000X,Christian Medical College,2007,HOSP-0025,N,2012-03-06,Active,0,3.0,2062475.65,2.0,1.0,0.0,0.0,3.0,1843194.6800000002,3.0,3.0,3.0,111969.65999999999,140451.66333333333,0.0,0.0,2.0,1.0,9,5513163.600000001,5,4,1,163814.47,8,4367732.99,9,7,9,123224.43888888888,134073.23,1.0,0.0,5,3,25,11038323.52,19,6,1,163814.47,22,8291519.300000001,25,19,23,74218.5148,96077.554,1.0,0.0,17,5,31,17575483.080000002,24,7,1,163814.47,26,11179199.52,31,21,27,108207.27,117453.83193548387,1.0,0.0,20,6,20,8216509.430000001,18,2,2,213334.49,15,5787064.78,20,15,18,80713.44350000001,98140.693,1.0,1.0,14,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,687491.8833333333,614398.2266666667,612573.7333333334,545966.62375,441532.9408,376887.24090909096,566951.0670967742,429969.2123076923,410825.47150000004,385804.3186666667,0.0,0.0,0
PRAC-1008,Drishya Wason,MCI/TAM/74817,9853105753,2027-12-08,1993-12-27,Male,34203649068,97466665558,drishya.doc59@clinic.com,H.No. 66- Jayaraman Ganj,0,Madurai,Tamil Nadu,687735,General Practice,Oncology,208D00000X,All India Institute of Medical Sciences,2020,HOSP-0047,Y,2023-07-31,Active,0,3.0,1652560.37,3.0,0.0,0.0,0.0,3.0,1569565.21,3.0,3.0,3.0,145878.16333333336,30802.293333333335,0.0,0.0,3.0,0.0,7,6707207.7700000005,7,0,0,0.0,7,5256448.64,7,6,6,158988.82285714286,120536.86285714286,0.0,0.0,7,0,15,10802925.33,12,3,0,0.0,14,8358941.03,15,13,13,118664.97733333333,118403.37000000001,0.0,0.0,12,2,22,15700148.22,16,6,0,0.0,21,12464018.38,22,17,20,113918.76363636363,130003.63636363637,0.0,0.0,16,5,18,14001130.92,11,7,1,408487.68,15,9669670.04,18,15,17,184242.08333333334,161655.96944444446,0.0,1.0,9,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,550853.4566666667,523188.4033333333,958172.5385714286,750921.2342857142,720195.022,597067.2164285715,713643.100909091,593524.6847619048,777840.6066666667,644644.6693333333,0.0,0.0,0
PRAC-1009,Biju Karnik,MCI/WES/62008,4494128968,2029-11-29,1992-12-04,Female,125689267229,98310889769,biju.doc65@clinic.com,H.No. 747- Cheema Marg,0,Howrah,West Bengal,738055,Orthopedic Surgery,Dermatology,207X00000X,Kasturba Medical College,2021,HOSP-0015,Y,2024-07-09,Active,0,4.0,2874469.55,3.0,1.0,0.0,0.0,4.0,2647860.0,4.0,4.0,4.0,176370.2475,157251.72,0.0,0.0,3.0,1.0,10,6179901.04,7,3,1,833596.23,9,4761326.59,10,10,10,125535.51699999999,165216.133,0.0,1.0,6,3,19,10555184.81,14,5,1,833596.23,16,7434242.63,19,19,18,102416.75578947368,141655.19736842104,0.0,1.0,11,5,24,12720593.28,18,6,2,1338120.23,19,8527241.25,24,21,22,91167.03333333333,135884.37791666668,0.0,2.0,14,5,21,9646717.629999999,18,3,1,481234.84,19,7970632.82,21,14,20,73540.7180952381,64606.25857142857,0.0,1.0,16,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,718617.3875,661965.0,617990.104,529036.2877777778,555536.042631579,464640.164375,530024.72,448802.1710526316,459367.5061904761,419506.9905263158,0.0,0.0,0
