Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1000,Zaina Bhatia,MCI/WES/76975,1780329166,2026-09-10,1966-05-22,Female,914569663399,99054972648,zaina.doc96@clinic.com,H.No. 16- Behl Marg,Gill Street,Howrah,West Bengal,799845,Neurology,Cardiology,2084N0400X,Armed Forces Medical College,1990,HOSP-0041,Y,2020-10-28,Under Review,0,6.0,6317055.31,5.0,1.0,0.0,0.0,6.0,5562601.77,6.0,6.0,6.0,278116.5366666667,122738.36833333333,0.0,0.0,5.0,1.0,9,7752613.62,5,4,0,0.0,8,6502667.699999999,9,8,9,218407.89777777775,115606.19444444444,0.0,0.0,5,3,25,16781527.86,15,10,1,1171744.78,23,13229187.08,25,21,22,154414.0388,119029.9716,0.0,1.0,14,9,33,21488542.54,22,11,1,1171744.78,31,17526598.36,33,25,29,141532.2315151515,116152.25787878787,0.0,1.0,21,10,17,10945985.59,14,3,1,251770.32,16,8842588.39,17,16,16,171941.25411764704,146412.35705882352,0.0,1.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1052842.5516666665,927100.2949999999,861401.5133333333,812833.4624999999,671261.1144,575182.0469565217,651167.9557575757,565374.1406451613,643881.5052941176,552661.774375,0.0,0.0,0
PRAC-1001,Keya Goyal,MCI/DEL/80992,530208569,2028-07-31,1981-07-10,Female,92804332772,97322525599,keya.doc8@clinic.com,H.No. 115 Hayer,Anand Chowk,New Delhi,Delhi,110060,Oncology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2009,HOSP-0004,Y,2014-06-22,Active,0,4.0,3416154.13,2.0,2.0,0.0,0.0,3.0,2731661.66,4.0,4.0,4.0,195978.7275,165539.8775,0.0,0.0,2.0,1.0,11,5788890.7299999995,8,3,1,507321.51,7,4035861.85,11,11,11,116736.32818181819,101300.57636363636,0.0,1.0,5,2,24,14558905.25,18,6,2,592212.17,19,11108291.67,24,19,21,123192.46791666666,126598.35416666667,0.0,2.0,14,5,37,22941439.96,28,9,4,2048199.28,29,16596359.5,37,26,32,123366.57486486486,125453.20567567568,0.0,4.0,22,7,20,14277332.2,15,5,2,854111.98,15,10025405.53,20,15,18,134877.501,150010.2785,1.0,1.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,854038.5325,910553.8866666667,526262.7936363636,576551.6928571429,606621.0520833334,584646.93,620038.9178378378,572288.2586206896,713866.61,668360.3686666667,0.0,0.0,0
PRAC-1002,Jayesh Kunda,MCI/MAH/18105,9674942703,2030-06-23,1980-12-30,Female,169632828304,98264946836,jayesh.doc81@clinic.com,01 Sundaram,0,Nagpur,Maharashtra,457085,General Surgery,Neurology,208600000X,All India Institute of Medical Sciences,2007,HOSP-0043,Y,2022-09-16,Active,0,5.0,1225582.55,3.0,2.0,0.0,0.0,4.0,912499.53,5.0,5.0,5.0,62707.41799999999,36801.909999999996,0.0,0.0,2.0,2.0,18,17600721.25,14,4,0,0.0,16,14582961.379999999,18,17,18,219452.30444444445,199978.25222222222,0.0,0.0,12,4,34,28980927.39,28,6,3,1857586.65,27,21446041.56,34,25,32,166802.61647058823,172707.9426470588,0.0,3.0,21,6,41,32850596.53,32,9,4,2008181.1999999997,33,24502036.99,41,28,39,163673.52975609756,152401.013902439,1.0,3.0,25,8,19,14004317.31,14,5,2,1021999.5800000001,16,11384713.120000001,19,17,18,193908.38631578948,88853.00315789474,0.0,2.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,245116.51,228124.8825,977817.8472222222,911435.0862499999,852380.2173529412,794297.8355555555,801234.0617073171,742485.9693939394,737069.3321052631,711544.5700000001,0.0,0.0,0
PRAC-1003,Hiran Kapur,MCI/KAR/59718,7601395568,2030-05-24,1993-06-04,Female,735087390996,99633906128,hiran.doc21@clinic.com,H.No. 27- Lala Road,0,Bangalore,Karnataka,567825,General Practice,Oncology,208D00000X,Christian Medical College,2022,HOSP-0018,N,2025-06-06,Active,0,5.0,2996082.88,5.0,0.0,0.0,0.0,4.0,1968988.03,5.0,5.0,4.0,172447.024,104139.99,0.0,0.0,4.0,0.0,11,6685670.4799999995,10,1,0,0.0,10,5055453.46,11,10,9,131459.16727272727,125828.02545454545,0.0,0.0,9,1,27,17770205.83,20,7,1,444639.22,24,14377267.98,27,24,24,138552.4785185185,119979.85518518518,0.0,1.0,17,7,30,20204283.09,23,7,1,444639.22,27,16467508.06,30,25,26,159131.31933333335,114267.10966666667,0.0,1.0,20,7,21,8605828.32,19,2,2,2136717.88,16,4550232.44,21,17,20,79689.49380952382,75599.05523809523,0.0,2.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,599216.576,492247.0075,607788.2254545455,505545.346,658155.7714814814,599052.8325,673476.103,609907.705925926,409801.34857142856,284389.5275,0.0,0.0,0
PRAC-1004,Ivana Vaidya,MCI/DEL/87758,3340058973,2028-03-03,1989-09-24,Female,773831390745,97751716027,ivana.doc82@clinic.com,H.No. 737- Ramanathan Marg,0,New Delhi,Delhi,110019,General Practice,General Surgery,208D00000X,JIPMER,2015,HOSP-0029,N,2022-04-09,Active,0,4.0,4083495.64,3.0,1.0,0.0,0.0,4.0,3310762.66,4.0,4.0,4.0,217957.03499999997,193832.4125,0.0,0.0,3.0,1.0,15,12065375.31,10,5,1,1179715.71,14,9447924.69,15,11,13,162300.14133333333,139953.24666666667,0.0,1.0,9,5,24,15784122.19,18,6,1,1179715.71,22,11757467.94,24,20,22,135772.6325,116019.67958333333,0.0,1.0,16,6,31,20347223.37,21,10,1,1179715.71,29,15553132.31,31,23,25,123915.77387096775,123372.77161290322,0.0,1.0,19,10,11,5196040.05,9,2,1,665992.64,10,3436016.9699999997,11,10,11,135945.20454545456,107971.71818181817,0.0,1.0,8,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1020873.91,827690.665,804358.354,674851.7635714285,657671.7579166667,534430.3609090908,656362.0441935484,536314.9072413794,472367.2772727273,343601.697,0.0,0.0,0
PRAC-1005,Manjari Chopra,MCI/WES/27078,4760774556,2029-11-26,1966-01-20,Male,914770813815,98263541714,manjari.doc63@clinic.com,662 Bose Chowk,0,Howrah,West Bengal,786006,Pediatrics,Oncology,208000000X,Christian Medical College,1992,HOSP-0017,N,2020-06-09,Active,0,4.0,3221141.08,3.0,1.0,0.0,0.0,3.0,1581230.95,4.0,4.0,4.0,138158.4925,81337.68,0.0,0.0,3.0,0.0,12,9905563.64,8,4,0,0.0,11,7210458.0,12,11,11,164932.1275,156854.79916666666,0.0,0.0,8,3,23,15654013.17,17,6,1,439807.35,17,11338808.31,23,21,20,134048.26217391304,125512.64173913044,1.0,0.0,13,4,26,16014712.620000001,19,7,1,439807.35,19,11618432.36,26,23,21,122088.59923076924,113891.91038461539,1.0,0.0,14,5,18,14477028.45,12,6,2,2408508.0,16,11049235.08,18,17,17,137857.50555555557,167500.13055555557,1.0,1.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,805285.27,527076.9833333333,825463.6366666667,655496.1818181818,680609.2682608695,666988.724117647,615950.4853846154,611496.44,804279.3583333333,690577.1925,0.0,0.0,0
PRAC-1006,Pari Chandra,MCI/DEL/84820,5821488416,2030-03-06,1988-01-31,Male,105443265167,98918251445,pari.doc88@clinic.com,15 Sachdeva Circle,Lalla Nagar,New Delhi,Delhi,110005,Pediatrics,Dermatology,208000000X,Kasturba Medical College,2016,HOSP-0026,Y,2025-01-29,Active,0,3.0,1603253.96,2.0,1.0,0.0,0.0,3.0,1438181.7000000002,3.0,3.0,3.0,164763.4233333333,120705.32333333332,0.0,0.0,2.0,1.0,15,9383894.08,11,4,0,0.0,14,7978346.4399999995,15,13,14,134230.702,129550.12866666667,0.0,0.0,10,4,26,18131181.77,18,8,1,310392.12,24,15424231.08,26,20,25,154116.31807692308,150001.61153846153,0.0,1.0,16,8,33,23093506.49,19,14,1,310392.12,30,19603315.27,33,24,32,140875.68848484848,147946.14636363636,0.0,1.0,16,14,20,12228468.370000001,17,3,3,1316944.13,17,9660975.75,20,16,18,91785.0255,140865.6895,0.0,3.0,14,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,534417.9866666667,479393.9000000001,625592.9386666666,569881.8885714285,697353.145,642676.295,699803.2269696969,653443.8423333333,611423.4185,568292.6911764706,0.0,0.0,0
PRAC-1007,Divyansh Manne,MCI/WES/58774,5886884460,2028-06-13,1971-02-27,Female,958743081559,97327538218,divyansh.doc88@clinic.com,H.No. 00- Mammen,Rama Road,Howrah,West Bengal,727242,Dermatology,Orthopedic Surgery,207N00000X,JIPMER,1999,HOSP-0045,Y,2003-03-24,Active,0,4.0,3778768.81,3.0,1.0,0.0,0.0,3.0,1629823.12,4.0,4.0,4.0,108214.09999999999,200757.28999999998,0.0,0.0,2.0,1.0,14,10691717.26,13,1,0,0.0,11,5987842.100000001,14,13,13,162106.86214285714,113069.97785714285,0.0,0.0,10,1,23,15117197.01,21,2,1,30695.99,19,9841064.72,23,20,21,130101.47,103336.99260869565,0.0,1.0,17,2,32,18596695.740000002,29,3,2,213334.49,25,11354467.19,32,28,28,106041.6128125,109094.725,1.0,1.0,23,2,19,7195296.7700000005,13,6,1,163814.47,16,5611797.11,19,16,19,85405.20263157896,90781.79473684212,1.0,0.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,944692.2025,543274.3733333334,763694.09,544349.2818181819,657269.4352173914,517950.77473684214,581146.7418750001,454178.6876,378699.83,350737.319375,0.0,0.0,0
PRAC-1008,Dhruv Joshi,MCI/WES/84505,838101873,2027-06-21,1971-05-09,Other,706225148714,98626297344,dhruv.doc11@clinic.com,537 Ganguly,Iyer Zila,Howrah,West Bengal,726043,Dermatology,Cardiology,207N00000X,Armed Forces Medical College,1997,HOSP-0021,Y,2023-01-24,Active,0,5.0,3333581.13,4.0,1.0,0.0,0.0,5.0,2475880.6,5.0,4.0,5.0,161309.17400000003,193586.818,0.0,0.0,4.0,1.0,7,4826810.53,5,2,0,0.0,7,3743440.93,7,6,7,174101.17142857143,144022.3157142857,0.0,0.0,5,2,15,10547459.18,13,2,1,408487.68,14,8426358.04,15,13,14,155244.238,137403.37133333334,0.0,1.0,12,2,19,14610222.42,14,5,1,408487.68,18,12047052.06,19,15,17,150931.04210526316,143817.15631578947,0.0,1.0,13,5,20,14369826.6,12,8,0,0.0,17,9563179.29,20,18,19,160027.0025,162839.7045,0.0,0.0,11,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,666716.226,495176.12,689544.3614285715,534777.2757142858,703163.9453333333,601882.717142857,768959.0747368421,669280.67,718491.33,562539.9582352941,0.0,0.0,0
PRAC-1009,Jivin Chanda,MCI/MAH/95413,7270348174,2025-11-15,1995-03-01,Other,862857037223,99072981514,jivin.doc95@clinic.com,51 Mallick Zila,Bhakta Road,Nagpur,Maharashtra,469763,Pediatrics,0,208000000X,Armed Forces Medical College,2024,HOSP-0035,Y,2026-01-01,Active,0,2.0,940348.84,2.0,0.0,0.0,0.0,2.0,819423.3500000001,2.0,2.0,2.0,126085.845,107128.445,0.0,0.0,2.0,0.0,9,6061116.57,7,2,1,504524.0,8,5015710.66,9,9,9,111179.39333333334,201140.4833333333,0.0,1.0,6,2,19,9703269.84,16,3,1,504524.0,17,8186371.12,19,18,18,84131.08684210526,133186.39631578946,0.0,1.0,14,3,27,12323140.82,23,4,1,504524.0,24,10205759.16,27,21,25,87721.13592592592,107843.18481481483,0.0,1.0,20,4,19,10399080.16,14,5,2,1314831.07,15,6639149.15,19,14,18,137569.9110526316,101175.81578947368,0.0,2.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,470174.42,409711.67500000005,673457.3966666667,626963.8325,510698.4126315789,481551.2423529412,456412.62296296295,425239.965,547320.0084210526,442609.94333333336,0.0,0.0,0
