prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1000,Zaina Bhatia,MCI/WES/76975,1780329166,2026-09-10,1966-05-22,Female,914569663399,99054972648,zaina.doc96@clinic.com,H.No. 16- Behl Marg,Gill Street,Howrah,West Bengal,799845,Neurology,Cardiology,2084N0400X,Armed Forces Medical College,1990,HOSP-0041,Y,2020-10-28,Under Review,
PRAC-1001,Keya Goyal,MCI/DEL/80992,0530208569,2028-07-31,1981-07-10,Female,092804332772,97322525599,keya.doc8@clinic.com,H.No. 115 Hayer,Anand Chowk,New Delhi,Delhi,110060,Oncology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2009,HOSP-0004,Y,2014-06-22,Active,
PRAC-1002,Jayesh Kunda,MCI/MAH/18105,9674942703,2030-06-23,1980-12-30,Female,169632828304,98264946836,jayesh.doc81@clinic.com,01 Sundaram,,Nagpur,Maharashtra,457085,General Surgery,Neurology,208600000X,All India Institute of Medical Sciences,2007,HOSP-0043,Y,2022-09-16,Active,
PRAC-1003,Hiran Kapur,MCI/KAR/59718,7601395568,2030-05-24,1993-06-04,Female,735087390996,99633906128,hiran.doc21@clinic.com,H.No. 27- Lala Road,,Bangalore,Karnataka,567825,General Practice,Oncology,208D00000X,Christian Medical College,2022,HOSP-0018,N,2025-06-06,Active,
PRAC-1004,Ivana Vaidya,MCI/DEL/87758,3340058973,2028-03-03,1989-09-24,Female,773831390745,97751716027,ivana.doc82@clinic.com,H.No. 737- Ramanathan Marg,,New Delhi,Delhi,110019,General Practice,General Surgery,208D00000X,JIPMER,2015,HOSP-0029,N,2022-04-09,Active,
PRAC-1005,Manjari Chopra,MCI/WES/27078,4760774556,2029-11-26,1966-01-20,Male,914770813815,98263541714,manjari.doc63@clinic.com,662 Bose Chowk,,Howrah,West Bengal,786006,Pediatrics,Oncology,208000000X,Christian Medical College,1992,HOSP-0017,N,2020-06-09,Active,
PRAC-1006,Pari Chandra,MCI/DEL/84820,5821488416,2030-03-06,1988-01-31,Male,105443265167,98918251445,pari.doc88@clinic.com,15 Sachdeva Circle,Lalla Nagar,New Delhi,Delhi,110005,Pediatrics,Dermatology,208000000X,Kasturba Medical College,2016,HOSP-0026,Y,2025-01-29,Active,
PRAC-1007,Divyansh Manne,MCI/WES/58774,5886884460,2028-06-13,1971-02-27,Female,958743081559,97327538218,divyansh.doc88@clinic.com,H.No. 00- Mammen,Rama Road,Howrah,West Bengal,727242,Dermatology,Orthopedic Surgery,207N00000X,JIPMER,1999,HOSP-0045,Y,2003-03-24,Active,
PRAC-1008,Dhruv Joshi,MCI/WES/84505,0838101873,2027-06-21,1971-05-09,Other,706225148714,98626297344,dhruv.doc11@clinic.com,537 Ganguly,Iyer Zila,Howrah,West Bengal,726043,Dermatology,Cardiology,207N00000X,Armed Forces Medical College,1997,HOSP-0021,Y,2023-01-24,Active,
PRAC-1009,Jivin Chanda,MCI/MAH/95413,7270348174,2025-11-15,1995-03-01,Other,862857037223,99072981514,jivin.doc95@clinic.com,51 Mallick Zila,Bhakta Road,Nagpur,Maharashtra,469763,Pediatrics,,208000000X,Armed Forces Medical College,2024,HOSP-0035,Y,2026-01-01,Active,
PRAC-1010,Mohanlal Borra,MCI/WES/80416,5090991645,2029-03-31,1963-11-12,Other,901321042709,98643183287,mohanlal.doc40@clinic.com,97 Bali Zila,,Howrah,West Bengal,793946,Dermatology,Orthopedic Surgery,207N00000X,Maulana Azad Medical College,1990,HOSP-0013,N,2010-12-16,Active,
PRAC-1011,Adah Tara,MCI/DEL/50572,4481052858,2027-02-28,1963-05-27,Other,091966867077,97695165760,adah.doc2@clinic.com,82/605 Maharaj Circle,Raman Zila,New Delhi,Delhi,110019,Orthopedic Surgery,,207X00000X,Maulana Azad Medical College,1992,HOSP-0025,Y,2002-01-30,Active,
PRAC-1012,Riya Sem,MCI/DEL/67550,7527687362,2027-10-02,1982-03-15,Female,911112358453,97072536663,riya.doc59@clinic.com,25 Bumb Nagar,,New Delhi,Delhi,110049,Cardiology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2006,HOSP-0025,Y,2011-06-04,Active,
PRAC-1013,Shaan Doshi,MCI/MAH/67227,1171072894,2027-10-12,1996-06-28,Other,633262313022,97779179750,shaan.doc28@clinic.com,H.No. 343 Contractor Nagar,,Nagpur,Maharashtra,413032,General Practice,Neurology,208D00000X,Kasturba Medical College,2021,HOSP-0024,N,2024-05-27,Active,
PRAC-1014,Khushi Trivedi,MCI/WES/28511,7853292834,2029-03-18,1980-12-06,Other,903991613161,97358462688,khushi.doc72@clinic.com,70/06- Sama Ganj,,Kolkata,West Bengal,710416,Oncology,Dermatology,207R00000X,JIPMER,2006,HOSP-0038,N,2021-01-25,Active,
PRAC-1015,Nirvaan Tiwari,MCI/TAM/26243,1020143824,2029-12-16,1992-12-12,Male,113371103348,98018996268,nirvaan.doc63@clinic.com,H.No. 69 Acharya Street,,Madurai,Tamil Nadu,679623,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,2019,HOSP-0050,N,2021-05-13,Active,
PRAC-1016,Misha Ramakrishnan,MCI/MAH/39493,1242992690,2026-05-23,1980-12-09,Male,918428707907,99483444704,misha.doc34@clinic.com,H.No. 37 Sidhu Circle,,Nagpur,Maharashtra,433589,Orthopedic Surgery,Cardiology,207X00000X,Christian Medical College,2006,HOSP-0017,N,2022-03-11,Active,
