prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1000,Zeeshan Loke,MCI/TAM/63938,4863571915,2026-04-24,1964-04-29,Female,328622596952,98896868033,zeeshan.doc92@clinic.com,H.No. 908 Arora Path,,Madurai,Tamil Nadu,638131,Cardiology,General Surgery,207R00000X,Christian Medical College,1990,HOSP-0023,N,2024-08-21,Active,
PRAC-1001,Jayant Basu,MCI/KAR/70635,1408799792,2028-01-06,1960-08-24,Male,855575904329,97993622480,jayant.doc33@clinic.com,H.No. 78 Mangat Circle,,Mysore,Karnataka,577401,Neurology,Oncology,2084N0400X,Christian Medical College,1984,HOSP-0022,N,1999-02-10,Active,
PRAC-1002,Madhup Suresh,MCI/WES/14702,0484167007,2026-05-22,1987-06-10,Female,278731814488,99605697773,madhup.doc51@clinic.com,H.No. 45 Lalla Circle,Banerjee Chowk,Howrah,West Bengal,789249,Oncology,,207R00000X,JIPMER,2016,HOSP-0019,Y,2019-07-26,Active,
PRAC-1003,Rasha Khosla,MCI/MAH/60929,7374378433,2028-03-08,1983-12-23,Female,606093538944,97124155329,rasha.doc87@clinic.com,532- Kara Marg,,Nagpur,Maharashtra,431257,Pediatrics,General Surgery,208000000X,All India Institute of Medical Sciences,2009,HOSP-0044,N,2019-08-24,Active,
PRAC-1004,Shamik Hayre,MCI/MAH/33899,2794572905,2029-03-22,1984-12-09,Male,772854594412,99259934153,shamik.doc47@clinic.com,H.No. 66- Dalal Path,,Pune,Maharashtra,442554,Oncology,Neurology,207R00000X,Christian Medical College,2009,HOSP-0003,N,2017-06-26,Active,
PRAC-1005,Yasmin Mann,MCI/WES/33472,2733037832,2028-11-26,1970-03-29,Other,585059412199,99835341178,yasmin.doc99@clinic.com,H.No. 784 Golla Road,,Howrah,West Bengal,788200,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,1996,HOSP-0035,N,2025-04-01,Active,
PRAC-1006,Nitara Dalal,MCI/TAM/97255,3156027698,2026-07-17,1986-06-03,Female,937981429919,99920919767,nitara.doc62@clinic.com,60/93 Hayer Circle,,Coimbatore,Tamil Nadu,649703,General Practice,General Surgery,208D00000X,Christian Medical College,2012,HOSP-0020,Y,2014-10-01,Active,
PRAC-1007,Kanav Dave,MCI/DEL/20080,8333407532,2026-10-18,1982-06-28,Male,013643383220,97920291055,kanav.doc99@clinic.com,H.No. 089- Devi Chowk,,New Delhi,Delhi,110097,Cardiology,General Practice,207R00000X,Christian Medical College,2007,HOSP-0025,N,2012-03-06,Active,
PRAC-1008,Drishya Wason,MCI/TAM/74817,9853105753,2027-12-08,1993-12-27,Male,034203649068,97466665558,drishya.doc59@clinic.com,H.No. 66- Jayaraman Ganj,,Madurai,Tamil Nadu,687735,General Practice,Oncology,208D00000X,All India Institute of Medical Sciences,2020,HOSP-0047,Y,2023-07-31,Active,
PRAC-1009,Biju Karnik,MCI/WES/62008,4494128968,2029-11-29,1992-12-04,Female,125689267229,98310889769,biju.doc65@clinic.com,H.No. 747- Cheema Marg,,Howrah,West Bengal,738055,Orthopedic Surgery,Dermatology,207X00000X,Kasturba Medical College,2021,HOSP-0015,Y,2024-07-09,Active,
